X-Filme Creative Pool,0.69
Zoetrope Studios,0.68
Aspen Film Society,0.68
JF Productions,0.68
HBO Pictures,0.68
Cinecom Entertainment Group,0.68
Annhall,0.68
Playhouse International Pictures,0.68
3Mark Entertainment,0.68
Number 9 Films,0.68
F/M,0.67
Nova International Films,0.67
Joseph S. Vecchio Entertainment,0.67
Carver Films,0.67
Seagoat Films,0.66
First Light Production,0.66
After Dark Films,0.66
Shooting Gallery,0.65
Nine Yards Two Productions,0.65
Automatik Entertainment,0.65
Emphatic Films,0.65
Recorded Picture Company (RPC),0.64
Asymmetrical Productions,0.64
Captivity Productions,0.64
SBS Productions,0.64
Keep Your Head,0.64
Polyc International BV,0.63
Legend Production Company,0.63
Esparza,0.63
Etalon Film,0.63
Franchise Pictures,0.63
Prufrock Pictures,0.63
CineWild,0.63
AITD Productions,0.63
The American Film Company,0.63
SModcast Pictures,0.63
Destination Films,0.62
Chris Lee Productions,0.62
Glass Eye Pix,0.62
Pressman Productions,0.61
Aaron Spelling Productions,0.61
Paisley Park Films,0.61
Motion Picture Corporation of America (MPCA),0.61
Imagi Animation Studios,0.61
PolyGram Pictures,0.6
Kuzui Enterprises,0.6
Centurion,0.6
Ben-Ami/Leeds Productions,0.59
Jasmine Productions Inc.,0.59
JLT Productions,0.59
Fairway Films,0.59
2929 Productions,0.59
Jack Rollins & Charles H. Joffe Productions,0.58
Gurian Entertainment,0.58
Delphi Films,0.58
Sean S. Cunningham Films,0.58
Victor Company of Japan (JVC),0.58
Fear and Loathing LLC,0.58
Blockbuster Films,0.58
Odeon Films,0.58
BCDF Pictures,0.58
Warner Bros. Digital Distribution,0.58
Blue Budgie Films Limited,0.58
New Visions,0.57
Davis-Panzer Productions,0.57
Dogstar Films,0.57
Bow and Arrow Entertainment,0.57
Henson Associates (HA),0.56
Delphi V Productions,0.56
Evenstar Films,0.56
Mod Producciones,0.56
Emmett/Furla/Oasis Films (EFO Films),0.56
August Entertainment,0.55
Hoot Productions LLC,0.55
H.I.T. Films,0.54
Weintraub Entertainment Group,0.54
Mandalay Pictures,0.54
Lleju Productions,0.54
Los Angeles Media Fund (LAMF),0.54
Big Talk Productions,0.54
88 Productions,0.53
Rhombus Media,0.53
2 Loop Films,0.53
Occupant Entertainment,0.53
B Story,0.53
Double Play,0.52
Charles Burnett Productions,0.52
Nelson Entertainment,0.52
NPV Entertainment,0.52
Three Rivers Production,0.52
SharpSword Films,0.52
World Film Services,0.51
The Guber-Peters Company,0.51
Hanna-Barbera Productions,0.51
Mutual Film Company,0.51
Ambridge Film Partnership,0.5
British Screen Productions,0.49
Mac and Me Joint Venture,0.49
White Lair,0.48
Vision PDG,0.48
Reteitalia,0.48
Ascot Film,0.48
Fiction,0.48
Canal+ Droits Audiovisuels,0.48
Quinta Communications,0.48
Arc Productions,0.48
Verisimilitude,0.48
Chai Productions,0.47
GGG,0.47
Lightning Pictures,0.47
Bakshi Animation,0.47
Fallingcloud,0.47
Ivory Way Productions,0.47
Ecosse Films,0.47
NVSH Productions,0.47
Allspark Pictures,0.47
CG Cinéma,0.47
Malpaso Productions,0.46
Bigel / Mailer Films,0.46
Crescent Drive Pictures,0.46
Bleiberg Entertainment,0.46
Appian Way,0.46
Double Nickel Entertainment,0.46
David Foster Productions,0.45
Esperanza Films Inc.,0.45
Papazian-Hirsch Entertainment International,0.45
No Matter Pictures,0.45
Richmond Light Horse Productions,0.44
Universal City Studios,0.44
Golar Productions,0.44
Killer Films,0.44
Magic Light Pictures,0.44
La Petite Reine,0.44
Dune Entertainment,0.44
Black Label Media,0.44
ShivHans Pictures,0.44
The Movie Group,0.43
TriStar Television,0.43
A Band Apart,0.43
Code Entertainment,0.43
DEJ Productions,0.43
Disruption Entertainment,0.43
Davros Films,0.42
Savoy Pictures,0.42
Cineville,0.42
October Films,0.42
Celluloid Dreams,0.42
Artistry Limited,0.41
Penta Pictures,0.41
Don Bluth,0.41
Bandeira Entertainment,0.41
19 Entertainment,0.41
Bill Kenwright Films,0.41
Embassy International Pictures,0.4
Edgar J. Scherick Associates,0.4
The Saul Zaentz Company,0.4
Aim,0.4
Filmax International,0.4
Film4,0.4
Frenesy Film Company,0.4
Focus Puller Inc.,0.39
Magnolia Pictures,0.39
Summit Premiere,0.39
Englander Productions,0.38
Cineplex Odeon Films,0.38
Sweetland Films,0.38
Polar Entertainment,0.38
Cherry Alley Productions,0.38
7 Films Cinéma,0.38
Boll Kino Beteiligungs GmbH & Co. KG,0.38
MK2 Productions,0.38
Thorn EMI Screen Entertainment,0.37
United Artists Film Corporation,0.37
Upside Down Films,0.37
Filmplan International,0.36
Greenwich Film Productions,0.36
New Sky Communications Inc.,0.36
Filmauro,0.36
Play It Inc.,0.36
Milk & Media,0.36
Pelican Productions LLC (I),0.35
WingNut Films,0.34
Enchantment Films Inc.,0.34
21st Century Films,0.34
Knock Films A.V.V.,0.34
Alfama Films,0.34
Cocktail Film,0.34
Max Films Productions,0.34
Rastar Productions,0.33
Playtone,0.33
Lago Film,0.33
Producers Representative Organization,0.32
Aaron Russo Entertainment,0.32
Krisjair,0.32
Initial Entertainment Group (IEG),0.32
Gaumont,0.32
Baldwin/Cohen Productions,0.32
Shangri-La Entertainment,0.32
Fulvia Film,0.31
Penta Films,0.31
CNCAIMC,0.31
Propaganda Films,0.31
Ultra Muchos Productions,0.31
Intermedia,0.31
Hero Entertainment,0.31
D & P Productions,0.3
Greenleaf Productions,0.3
Mulholland Productions,0.3
Alliance Communications Corporation,0.3
Electric Entertainment,0.3
Prospero Pictures,0.3
Fortis Films,0.3
Toy Fight Productions,0.3
Turner Pictures (I),0.29
In The Bag Productions,0.29
Triumph Films,0.29
ApolloMedia Distribution,0.29
Gail Katz Productions,0.29
Efer Productions,0.28
Alleged Productions,0.28
Ironbark Films,0.28
Brigand Films,0.28
Little Tokyo Productions,0.28
United Artists Pictures,0.28
Zucker Brothers Productions,0.28
British Broadcasting Corporation (BBC) Television,0.28
Palla,0.27
Serendipity Point Films,0.27
Atlantic Pictures (II),0.27
Abramoff Production,0.26
American Playhouse Theatrical Films,0.26
Cinehaus,0.26
DENTSU Music And Entertainment,0.26
NFH Productions,0.26
Merchant Ivory Productions,0.26
De Fina-Cappa,0.26
David Brown Productions,0.26
SpectreVision,0.26
Colgems Productions Ltd.,0.25
Calimari Productions,0.25
3 Miles Apart Productions Ltd.,0.25
Lost Soul Productions,0.25
UK Film Council,0.25
Oscilloscope,0.25
Fuego Films,0.25
Harold Robbins International Company,0.24
Fox Run Productions Inc.,0.24
Company Films,0.24
Vendian Entertainment,0.24
Producers Sales Organization (PSO),0.23
The Samuel Goldwyn Company,0.23
Allied Stars Ltd.,0.23
Chinese Bookie Pictures,0.23
Atlas Productions,0.23
Young Sung Production Co.,0.22
Lightyear Entertainment,0.22
Nest Family Entertainment,0.22
Samuelson Productions,0.22
Fade In Films,0.22
Cinelou Films,0.22
Greater Productions,0.22
Herb Jaffe,0.21
CBS Theatrical Films,0.21
Home Box Office (HBO),0.21
Commies From Mars Corporation,0.21
Siriol Productions,0.21
Christopher Columbus Productions,0.21
Mepris Films,0.21
Tag Entertainment,0.21
Karbo Vantas Entertainment,0.21
Porchlight Films,0.21
Eurasia Investments,0.2
Canon Italia S.r.l.,0.2
Parkway Productions,0.2
PVM Entertainment,0.2
Hyperion Pictures,0.2
Artic Productions LLC,0.2
Yari Film Group Releasing,0.2
Realitism Films,0.2
Corsan,0.2
Mimran Schur Pictures,0.2
International Cinema,0.19
New World Entertainment Films,0.19
Lightstorm Entertainment,0.19
China Film Co-Production Corporation,0.19
Rook Films,0.19
Tiberius Film Productions,0.18
Arena,0.18
The Rank Organisation,0.18
Longview Entertainment,0.18
DIC Entertainment,0.18
New Oz Productions,0.18
Autonomous Films,0.18
The Safran Company,0.18
Audax Films,0.18
Skyewiay,0.17
Prominent Features,0.17
Canadian International Studios VIII,0.17
ETIC Films,0.17
ArieScope Pictures,0.17
Herrick Entertainment,0.17
Phillips Whitehouse Productions,0.16
Escalante Productions,0.16
Independent Film Centre,0.16
Odyssey,0.16
Image Comics,0.16
Hammerhead Productions,0.16
World of Wonder Productions,0.16
HDNet Films,0.16
Lorimar Productions,0.15
A&M Films,0.15
MPL Communications,0.15
Bandai Visual Company,0.15
Wildwood Enterprises,0.15
Sheinberg Productions,0.15
Tribeca Productions,0.15
Wayfare Entertainment,0.15
,0.14
Les Films 21,0.14
Zeta Entertainment,0.14
Penta Entertainment,0.14
Semtex Films,0.14
Foresight Unlimited,0.14
J&M Entertainment,0.13
Cecchi Gori Europa N.V.,0.13
Cappa Production,0.13
New Amsterdam Entertainment,0.13
Samson Productions Pty. Ltd.,0.13
Freedom Media,0.13
Cine Location Services,0.12
Pandora Filmproduktion,0.12
Brillstein-Grey Entertainment,0.12
Googly Films,0.12
Abbolita Productions,0.12
Covert Media,0.12
One Way Productions,0.11
Krasnow Productions,0.11
Kouf/Bigelow Productions,0.11
DC Entertainment,0.11
MPI Media Group,0.11
Motlys,0.11
Cattle Annie Productions,0.1
Almost You,0.1
Cinemarque Entertainment,0.1
Beckner/Gorman Productions,0.1
Constellation,0.1
The Kushner-Locke Company,0.1
Independent Pictures (II),0.1
Carsey-Werner Company,0.1
Blank of the Dead Productions,0.1
Anchor Bay Films,0.1
Trésor Films,0.1
Lyla Films,0.1
Edge City Productions,0.09
Zenith Entertainment,0.09
Partisan Productions,0.08
Levins-Henenlotter,0.08
IRS Media,0.08
Road Movies Filmproduktion,0.08
Populist Pictures,0.08
Cradle Productions Inc.,0.08
Pan Européenne,0.08
Amasia Entertainment,0.08
Green Parrot,0.07
HSX Films,0.07
Enchanter Entertainment,0.07
Epsilon Motion Pictures,0.07
Atlantic Records,0.07
Cabal Film,0.06
Audifilm,0.06
Eureka Pictures,0.06
Omega Project,0.06
The Last Picture Company,0.06
Revelations Entertainment,0.05
Cobalt Media Group,0.05
El Camino Pictures,0.05
Fidélité Films,0.05
Preferred Content,0.05
Silver Reel,0.05
Carthago Films S.a.r.l.,0.04
Vestron Pictures,0.04
TMS Entertainment,0.04
ADC Films,0.04
Argos Films,0.04
FIT Productions,0.04
.406 Production,0.04
Agenda,0.04
Gray Daisy Films,0.04
Deerjen Films,0.04
Yari Film Group (YFG),0.04
Bloom,0.04
Hicktown Entertainment,0.04
Capital Equipment Leasing,0.03
Renn Productions,0.03
High Bar Productions,0.03
Majestic Films International,0.03
Dorset Productions,0.03
Richard Williams Productions,0.03
Beijing New Picture Film,0.03
Chase Films,0.03
Human Stew Factory,0.03
Aurora Alliance Films,0.03
Crescent Moon,0.02
Guild,0.02
Myung Film Company Ltd.,0.02
Greisman Productions,0.02
Senator Entertainment Co,0.02
Ponty Up Pictures,0.02
Fewlas Entertainment,0.02
Growing Tree Productions,0.02
Borough Park Productions,0.01
Cable and Wireless Finance,0.01
Dog Eat Dog Films,0.01
Bruin Grip Services,0.01
Bates Entertainment,0.01
7 Arts International,0.01
Flying Heart Films,0.01
Haft Entertainment,0.01
Animal Productions LLC,0.01
Eulogy Productions LLC,0.01
Berk/Lane Entertainment,0.01
Bronco Productions,0.01
Aramid Entertainment Fund,0.01
Lucky Monkey Pictures,0.01
AM/PM Entertainment,0.0
Films A2,0.0
Chiodo Brothers Productions,0.0
Daybreak,0.0
HK Film Corporation,0.0
Copperheart Entertainment,0.0
Two Prong Lesson,0.0
Annapurna Productions,0.0
Enderby Entertainment,0.0
WhiteFlame Productions,0.0
